epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,78.8753,1.30063,0.95504,1.23872,0.93936,0.92022,0.95532,0.6104,1.2489,0.71623,1.18927,0.000812,0.000812,0.000812
14,84.7433,1.24926,0.84974,1.18981,0.96631,0.92079,0.9744,0.61963,1.24962,0.69728,1.19306,0.000713,0.000713,0.000713
15,90.6339,1.2888,0.87226,1.22725,0.94875,0.91647,0.95806,0.60642,1.22913,0.71005,1.22578,0.000614,0.000614,0.000614
16,96.4669,1.23149,0.8268,1.18169,0.95941,0.93619,0.96948,0.63925,1.21333,0.65544,1.19231,0.000515,0.000515,0.000515
17,102.302,1.21368,0.79462,1.17278,0.98087,0.88119,0.97451,0.62555,1.2454,0.65516,1.2166,0.000416,0.000416,0.000416
18,108.152,1.19866,0.76676,1.16201,0.93781,0.93069,0.96843,0.6247,1.20303,0.65727,1.19463,0.000317,0.000317,0.000317
19,114.004,1.1688,0.73672,1.15594,0.9472,0.9505,0.97385,0.63594,1.17567,0.60007,1.17052,0.000218,0.000218,0.000218
20,119.847,1.13475,0.70946,1.1382,0.93083,0.9505,0.97688,0.6369,1.18343,0.60659,1.19328,0.000119,0.000119,0.000119
1,8.13274,1.82604,3.08375,1.54388,0.87325,0.24752,0.29298,0.15589,1.53858,3.23266,1.36187,0.000657005,0.000657005,0.000657005
2,14.2488,1.75792,2.25037,1.45267,0.82432,0.51106,0.69812,0.40965,1.49562,2.044,1.34745,0.00125815,0.00125815,0.00125815
3,20.178,1.69208,1.96246,1.43723,0.77671,0.61386,0.68329,0.37123,1.55175,1.69416,1.44768,0.00179329,0.00179329,0.00179329
4,26.3225,1.66924,1.81886,1.41537,0.94309,0.72277,0.80121,0.44972,1.57857,1.35036,1.40112,0.001703,0.001703,0.001703
5,32.2164,1.57139,1.60993,1.37943,0.88186,0.80198,0.87092,0.54153,1.39559,1.24508,1.32076,0.001604,0.001604,0.001604
6,38.132,1.55025,1.47639,1.3841,0.87441,0.75829,0.86951,0.5118,1.30089,1.17255,1.24387,0.001505,0.001505,0.001505
7,44.0812,1.54235,1.40322,1.34805,0.94761,0.84158,0.90892,0.52429,1.35456,1.13934,1.29549,0.001406,0.001406,0.001406
8,49.9725,1.48385,1.33183,1.32626,0.94099,0.80198,0.92573,0.56366,1.35895,0.92652,1.28886,0.001307,0.001307,0.001307
9,55.9155,1.50939,1.23988,1.33524,0.93578,0.86568,0.93055,0.56638,1.40832,0.87937,1.2955,0.001208,0.001208,0.001208
10,62.0433,1.44766,1.15759,1.312,0.9744,0.88119,0.94367,0.56889,1.30753,0.81936,1.22036,0.001109,0.001109,0.001109
11,68.6542,1.3951,1.06562,1.28289,0.93612,0.90099,0.94305,0.57896,1.29734,0.88891,1.24673,0.00101,0.00101,0.00101
12,74.5593,1.36252,0.97453,1.25284,0.97739,0.85593,0.94167,0.60319,1.24141,0.7862,1.20288,0.000911,0.000911,0.000911
13,80.4404,1.30063,0.95504,1.23872,0.93936,0.92022,0.95532,0.6104,1.2489,0.71623,1.18927,0.000812,0.000812,0.000812
14,86.2854,1.24926,0.84974,1.18981,0.96631,0.92079,0.9744,0.61963,1.24962,0.69728,1.19306,0.000713,0.000713,0.000713
15,92.1681,1.2888,0.87226,1.22725,0.94875,0.91647,0.95806,0.60642,1.22913,0.71005,1.22578,0.000614,0.000614,0.000614
16,98.2814,1.23149,0.8268,1.18169,0.95941,0.93619,0.96948,0.63925,1.21333,0.65544,1.19231,0.000515,0.000515,0.000515
17,104.139,1.21368,0.79462,1.17278,0.98087,0.88119,0.97451,0.62555,1.2454,0.65516,1.2166,0.000416,0.000416,0.000416
18,109.983,1.19866,0.76676,1.16201,0.93781,0.93069,0.96843,0.6247,1.20303,0.65727,1.19463,0.000317,0.000317,0.000317
19,115.805,1.1688,0.73672,1.15594,0.9472,0.9505,0.97385,0.63594,1.17567,0.60007,1.17052,0.000218,0.000218,0.000218
20,121.684,1.13475,0.70946,1.1382,0.93083,0.9505,0.97688,0.6369,1.18343,0.60659,1.19328,0.000119,0.000119,0.000119
1,13.2798,1.37066,3.8367,1.34227,0.82106,0.70833,0.7982,0.51002,0.70569,21.1048,0.76333,0.000661905,0.000661905,0.000661905
2,25.2057,1.50867,2.62684,1.45169,0.55351,0.72316,0.68817,0.41885,0.70903,18.53,0.82879,0.00126281,0.00126281,0.00126281
3,37.3667,1.55163,2.14944,1.49361,0.88376,0.80556,0.86587,0.55869,0.70134,1.93299,0.80361,0.00179771,0.00179771,0.00179771
4,49.0035,1.5424,1.80493,1.48626,0.7735,0.76389,0.80263,0.41395,0.98816,0.87004,1.03159,0.001703,0.001703,0.001703
5,60.6371,1.48389,1.74278,1.42566,0.82195,0.69444,0.76418,0.49843,0.7594,1.60344,0.79985,0.001604,0.001604,0.001604
6,72.2541,1.4869,1.58169,1.39418,0.91522,0.89965,0.92625,0.58034,0.68411,1.32159,0.73677,0.001505,0.001505,0.001505
7,83.9538,1.40389,1.32381,1.37232,0.93896,0.81944,0.9161,0.62072,0.73308,0.7471,0.76148,0.001406,0.001406,0.001406
8,95.6319,1.30459,1.20562,1.29631,0.91028,0.90278,0.96242,0.67795,0.62978,15.0005,0.73092,0.001307,0.001307,0.001307
9,107.244,1.25565,1.10627,1.30203,0.9153,0.90055,0.96566,0.7066,0.54523,0.43524,0.64709,0.001208,0.001208,0.001208
10,118.916,1.22585,1.09018,1.29478,0.98353,0.97222,0.98449,0.74879,0.53998,0.38303,0.6508,0.001109,0.001109,0.001109
11,131.328,1.12549,0.95038,1.2855,0.93109,0.93829,0.96373,0.73032,0.50957,0.95521,0.61484,0.00101,0.00101,0.00101
12,142.84,1.13132,0.93949,1.29808,0.95386,0.86132,0.94923,0.7029,0.56402,0.49933,0.65327,0.000911,0.000911,0.000911
13,154.356,1.02168,0.83408,1.21347,0.96402,0.95833,0.97773,0.75053,0.52259,0.3553,0.63005,0.000812,0.000812,0.000812
14,165.877,0.9734,0.75014,1.18407,0.97222,0.97226,0.97474,0.78567,0.47911,0.3773,0.60147,0.000713,0.000713,0.000713
15,177.756,0.95298,0.72239,1.17659,0.95502,0.97222,0.97303,0.81029,0.41368,0.77719,0.56253,0.000614,0.000614,0.000614
16,189.311,0.89602,0.65424,1.13664,0.96765,0.97222,0.97709,0.81078,0.44212,0.29472,0.57366,0.000515,0.000515,0.000515
17,200.81,0.87592,0.63282,1.10325,0.97541,0.95833,0.9803,0.82524,0.41537,0.36287,0.55994,0.000416,0.000416,0.000416
18,212.304,0.87457,0.62462,1.13079,0.98385,0.98611,0.98088,0.82041,0.41589,0.35898,0.56267,0.000317,0.000317,0.000317
19,223.75,0.78042,0.55069,1.06423,0.97232,0.98611,0.97596,0.82199,0.39475,0.6506,0.54675,0.000218,0.000218,0.000218
20,235.212,0.74697,0.53901,1.06336,0.97243,0.98611,0.97511,0.82907,0.40613,0.53444,0.54873,0.000119,0.000119,0.000119
1,5.52416,1.35869,2.8121,1.32051,0.00852,0.90977,0.54072,0.30468,1.07161,3.22199,1.22757,0.000654762,0.000654762,0.000654762
2,10.8121,1.29708,1.97382,1.28749,0.85658,0.53889,0.75673,0.51663,1.1235,2.48165,1.34624,0.00125602,0.00125602,0.00125602
3,16.0327,1.37943,1.95213,1.34297,0.79363,0.77444,0.8337,0.51448,1.21855,1.64035,1.41988,0.00179127,0.00179127,0.00179127
4,21.1923,1.32199,1.75579,1.3413,0.87483,0.73568,0.85241,0.54816,1.22716,1.5515,1.4259,0.001703,0.001703,0.001703
5,26.3408,1.28838,1.45923,1.30425,0.80726,0.81876,0.87635,0.59717,1.1221,1.18045,1.3499,0.001604,0.001604,0.001604
6,31.491,1.29304,1.39288,1.32697,0.89001,0.8518,0.90968,0.62668,1.11797,1.19165,1.35866,0.001505,0.001505,0.001505
7,36.6787,1.18704,1.27603,1.27064,0.91608,0.90287,0.93851,0.66783,1.07061,0.96409,1.32845,0.001406,0.001406,0.001406
8,41.8466,1.19455,1.1843,1.23704,0.89915,0.88722,0.93137,0.65346,1.04115,1.03466,1.28774,0.001307,0.001307,0.001307
9,46.9791,1.11799,1.11562,1.1986,0.94873,0.90226,0.95565,0.6704,1.06395,0.82008,1.30089,0.001208,0.001208,0.001208
10,52.1514,1.06351,0.98065,1.18811,0.96077,0.92079,0.9547,0.71128,0.97028,0.75016,1.20869,0.001109,0.001109,0.001109
11,57.9764,1.00711,0.97846,1.22197,0.90847,0.89552,0.93613,0.68714,1.02708,0.78423,1.26169,0.00101,0.00101,0.00101
12,63.1442,0.96381,0.86263,1.18763,0.92248,0.89474,0.94939,0.71,0.97365,0.72524,1.23034,0.000911,0.000911,0.000911
13,68.3207,0.93979,0.80202,1.16967,0.95444,0.95489,0.96444,0.76485,0.83394,0.59637,1.12445,0.000812,0.000812,0.000812
14,73.4964,0.8934,0.73533,1.13148,0.92091,0.94737,0.96007,0.75812,0.83372,0.6272,1.13919,0.000713,0.000713,0.000713
15,78.5734,0.85612,0.69636,1.10936,0.9621,0.96241,0.96839,0.77107,0.81139,0.5496,1.13226,0.000614,0.000614,0.000614
16,83.7562,0.82084,0.65196,1.08265,0.96169,0.96992,0.97104,0.76585,0.84097,0.54306,1.14549,0.000515,0.000515,0.000515
17,88.8374,0.7969,0.62854,1.0703,0.94814,0.97744,0.97295,0.81405,0.75363,0.52021,1.09739,0.000416,0.000416,0.000416
18,93.9765,0.74566,0.58149,1.0447,0.98937,0.97744,0.97378,0.8059,0.72583,0.48907,1.07818,0.000317,0.000317,0.000317
19,99.0629,0.69923,0.57222,1.01787,0.98284,0.96992,0.97275,0.82249,0.69512,0.48493,1.0622,0.000218,0.000218,0.000218
20,104.172,0.70619,0.55847,1.02728,0.99234,0.97447,0.97217,0.82446,0.6795,0.47104,1.0515,0.000119,0.000119,0.000119
1,5.76674,1.35869,2.8121,1.32051,0.00852,0.90977,0.54072,0.30468,1.07161,3.22199,1.22757,0.000654762,0.000654762,0.000654762
2,11.122,1.29708,1.97382,1.28749,0.85658,0.53889,0.75673,0.51663,1.1235,2.48165,1.34624,0.00125602,0.00125602,0.00125602
3,16.3635,1.37943,1.95213,1.34297,0.79363,0.77444,0.8337,0.51448,1.21855,1.64035,1.41988,0.00179127,0.00179127,0.00179127
4,21.5463,1.32199,1.75579,1.3413,0.87483,0.73568,0.85241,0.54816,1.22716,1.5515,1.4259,0.001703,0.001703,0.001703
5,26.8807,1.28838,1.45923,1.30425,0.80726,0.81876,0.87635,0.59717,1.1221,1.18045,1.3499,0.001604,0.001604,0.001604
6,32.2875,1.29304,1.39288,1.32697,0.89001,0.8518,0.90968,0.62668,1.11797,1.19165,1.35866,0.001505,0.001505,0.001505
7,37.464,1.18704,1.27603,1.27064,0.91608,0.90287,0.93851,0.66783,1.07061,0.96409,1.32845,0.001406,0.001406,0.001406
8,42.6402,1.19455,1.1843,1.23704,0.89915,0.88722,0.93137,0.65346,1.04115,1.03466,1.28774,0.001307,0.001307,0.001307
9,47.7875,1.11799,1.11562,1.1986,0.94873,0.90226,0.95565,0.6704,1.06395,0.82008,1.30089,0.001208,0.001208,0.001208
10,52.9932,1.06351,0.98065,1.18811,0.96077,0.92079,0.9547,0.71128,0.97028,0.75016,1.20869,0.001109,0.001109,0.001109
11,58.647,1.00711,0.97846,1.22197,0.90847,0.89552,0.93613,0.68714,1.02708,0.78423,1.26169,0.00101,0.00101,0.00101
12,63.7896,0.96381,0.86263,1.18763,0.92248,0.89474,0.94939,0.71,0.97365,0.72524,1.23034,0.000911,0.000911,0.000911
13,68.9042,0.93979,0.80202,1.16967,0.95444,0.95489,0.96444,0.76485,0.83394,0.59637,1.12445,0.000812,0.000812,0.000812
14,74.0325,0.8934,0.73533,1.13148,0.92091,0.94737,0.96007,0.75812,0.83372,0.6272,1.13919,0.000713,0.000713,0.000713
15,79.1197,0.85612,0.69636,1.10936,0.9621,0.96241,0.96839,0.77107,0.81139,0.5496,1.13226,0.000614,0.000614,0.000614
16,84.2457,0.82084,0.65196,1.08265,0.96169,0.96992,0.97104,0.76585,0.84097,0.54306,1.14549,0.000515,0.000515,0.000515
17,89.4,0.7969,0.62854,1.0703,0.94814,0.97744,0.97295,0.81405,0.75363,0.52021,1.09739,0.000416,0.000416,0.000416
18,94.5104,0.74566,0.58149,1.0447,0.98937,0.97744,0.97378,0.8059,0.72583,0.48907,1.07818,0.000317,0.000317,0.000317
19,99.6127,0.69923,0.57222,1.01787,0.98284,0.96992,0.97275,0.82249,0.69512,0.48493,1.0622,0.000218,0.000218,0.000218
20,104.765,0.70619,0.55847,1.02728,0.99234,0.97447,0.97217,0.82446,0.6795,0.47104,1.0515,0.000119,0.000119,0.000119
