epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.91028,1.21788,3.08182,1.65105,0.00372,0.74815,0.17234,0.09665,1.34668,3.28086,2.15605,0.00031438,0.00031438,0.00031438
2,6.40244,1.17677,2.59698,1.64598,0.0035,0.71296,0.20572,0.10732,1.49388,3.17783,2.23517,0.000611219,0.000611219,0.000611219
3,8.79824,1.19162,2.46331,1.67165,0.19954,0.3566,0.18942,0.08244,1.82536,2.71615,2.57192,0.00087552,0.00087552,0.00087552
4,11.0134,1.23131,2.49427,1.67773,0.14994,0.2,0.10883,0.0522,2.21831,3.28054,2.98996,0.00110728,0.00110728,0.00110728
5,13.2402,1.22567,2.43797,1.67629,0.10677,0.34612,0.13419,0.0549,2.11329,3.29115,2.73383,0.00114606,0.00114606,0.00114606
6,15.4373,1.20681,2.36336,1.68576,0.18748,0.45016,0.19664,0.11992,1.49462,2.86283,2.19908,0.00107532,0.00107532,0.00107532
7,17.6747,1.23796,2.32821,1.68895,0.25275,0.49259,0.26307,0.14653,1.48523,2.64995,2.21826,0.00100459,0.00100459,0.00100459
8,19.9382,1.19507,2.25622,1.64138,0.32985,0.43929,0.25693,0.12108,1.68469,2.60382,2.39921,0.000933851,0.000933851,0.000933851
9,22.1931,1.20207,2.1939,1.61807,0.31519,0.3515,0.31102,0.16293,1.47115,2.68652,2.19997,0.000863116,0.000863116,0.000863116
10,24.4639,1.17695,2.19475,1.60867,0.47486,0.40609,0.38705,0.20221,1.58132,2.51432,2.22583,0.00079238,0.00079238,0.00079238
11,27.1399,1.16622,2.60506,1.81863,0.56073,0.40292,0.39942,0.24973,1.60276,2.52497,2.40022,0.000721645,0.000721645,0.000721645
12,29.3988,1.08753,2.42738,1.72008,0.51267,0.4037,0.35579,0.21569,1.48275,2.45507,2.14931,0.000650909,0.000650909,0.000650909
13,31.6421,1.0969,2.34758,1.68109,0.36679,0.41852,0.34047,0.2244,1.40484,2.46415,2.05824,0.000580174,0.000580174,0.000580174
14,33.8273,0.99154,2.16285,1.62057,0.35374,0.52974,0.38508,0.25711,1.43451,2.41782,2.11943,0.000509438,0.000509438,0.000509438
15,36.0599,1.04702,2.13423,1.67135,0.39674,0.50185,0.46916,0.31803,1.37765,2.32028,2.01917,0.000438703,0.000438703,0.000438703
16,38.3235,1.02879,2.10847,1.61838,0.37192,0.59815,0.48329,0.27602,1.43129,2.2688,2.04722,0.000367967,0.000367967,0.000367967
17,40.5155,0.93103,2.02682,1.5648,0.6545,0.53912,0.55135,0.34817,1.32704,2.10299,1.94521,0.000297232,0.000297232,0.000297232
18,42.7681,0.93108,1.86062,1.55893,0.65915,0.51959,0.56859,0.37922,1.25932,2.02636,1.88143,0.000226497,0.000226497,0.000226497
19,45.0125,0.90862,1.78086,1.52146,0.50526,0.55741,0.56736,0.38919,1.25639,1.99515,1.86239,0.000155761,0.000155761,0.000155761
20,47.2479,0.87949,1.79617,1.5177,0.49175,0.59444,0.57948,0.39218,1.26457,1.97544,1.86352,8.50255e-05,8.50255e-05,8.50255e-05
1,0.995205,1.27348,2.68157,1.72327,0.00472,0.68,0.21727,0.07011,1.3283,3.10156,2.04665,0.00012,0.00012,0.00012
2,2.01602,1.13473,2.42121,1.58663,0.00472,0.68,0.33014,0.163,1.6369,3.21903,2.52656,0.00024713,0.00024713,0.00024713
3,3.07518,1.07335,1.8572,1.54899,0.005,0.72,0.25492,0.12999,1.60878,3.12868,2.53688,0.0003604,0.0003604,0.0003604
4,3.96601,1.23739,1.84703,1.65096,0.00472,0.68,0.25699,0.09887,1.7951,3.17601,2.50869,0.00045981,0.00045981,0.00045981
5,4.83477,1.13061,1.87537,1.57407,0.00472,0.68,0.24313,0.09933,1.63095,3.11974,2.38106,0.00054536,0.00054536,0.00054536
6,5.71795,1.23996,1.88706,1.67088,0.50248,0.32,0.32413,0.17443,1.60158,2.84492,2.25338,0.00061705,0.00061705,0.00061705
7,6.60499,1.29471,1.85131,1.66898,0.706,0.28,0.33208,0.21194,1.6034,2.76874,2.15994,0.00067488,0.00067488,0.00067488
8,7.51843,1.16229,1.78736,1.62736,0.65876,0.36,0.41988,0.25773,1.64245,2.64293,2.13879,0.00071885,0.00071885,0.00071885
9,8.39936,1.16175,1.77899,1.59453,0.55558,0.48,0.45299,0.21769,1.66728,2.51562,2.14945,0.00074896,0.00074896,0.00074896
10,9.29351,1.13183,1.64351,1.57379,0.46998,0.42604,0.3409,0.11589,1.80106,2.69541,2.28985,0.00076521,0.00076521,0.00076521
11,10.7369,1.29379,2.32674,1.81559,0.45721,0.44,0.42439,0.21378,1.55694,2.63336,2.3797,0.0007676,0.0007676,0.0007676
12,11.6199,1.06711,2.12698,1.7632,0.82456,0.44,0.45919,0.18063,1.78795,2.81634,2.91369,0.00075613,0.00075613,0.00075613
13,12.4941,1.07393,2.08112,1.77611,0.75875,0.44,0.44252,0.21939,1.67936,2.69309,2.65856,0.0007308,0.0007308,0.0007308
14,13.3426,1.12935,2.19907,1.85097,0.75875,0.44,0.44252,0.21939,1.67936,2.69309,2.65856,0.00069161,0.00069161,0.00069161
15,14.2424,1.0236,1.99716,1.67264,0.85069,0.4,0.43095,0.24641,1.51046,2.7023,2.30395,0.000614,0.000614,0.000614
16,15.12,1.02328,1.91752,1.65469,0.78151,0.44,0.46747,0.29004,1.51041,2.52765,2.24858,0.000515,0.000515,0.000515
17,16.0042,0.94638,1.74759,1.64352,0.81268,0.4,0.46664,0.28349,1.44333,2.45389,2.17157,0.000416,0.000416,0.000416
18,16.8457,0.96793,1.76072,1.62794,0.87014,0.4,0.47404,0.30362,1.43168,2.36868,2.12069,0.000317,0.000317,0.000317
19,17.7519,0.97292,1.7684,1.51399,0.83149,0.4,0.48554,0.29287,1.49643,2.29736,2.12606,0.000218,0.000218,0.000218
20,18.5945,0.98177,1.79221,1.59081,0.84384,0.43277,0.51919,0.31312,1.50388,2.2029,2.08772,0.000119,0.000119,0.000119
1,2.40577,1.27348,2.68157,1.72327,0.00472,0.68,0.21727,0.07011,1.3283,3.10156,2.04665,0.00012,0.00012,0.00012
2,3.42889,1.13473,2.42121,1.58663,0.00472,0.68,0.33014,0.163,1.6369,3.21903,2.52656,0.00024713,0.00024713,0.00024713
3,4.43301,1.07335,1.8572,1.54899,0.005,0.72,0.25492,0.12999,1.60878,3.12868,2.53688,0.0003604,0.0003604,0.0003604
4,5.3747,1.23739,1.84703,1.65096,0.00472,0.68,0.25699,0.09887,1.7951,3.17601,2.50869,0.00045981,0.00045981,0.00045981
5,6.64968,1.13061,1.87537,1.57407,0.00472,0.68,0.24313,0.09933,1.63095,3.11974,2.38106,0.00054536,0.00054536,0.00054536
6,7.69961,1.23996,1.88706,1.67088,0.50248,0.32,0.32413,0.17443,1.60158,2.84492,2.25338,0.00061705,0.00061705,0.00061705
7,8.6661,1.29471,1.85131,1.66898,0.706,0.28,0.33208,0.21194,1.6034,2.76874,2.15994,0.00067488,0.00067488,0.00067488
8,9.66093,1.16229,1.78736,1.62736,0.65876,0.36,0.41988,0.25773,1.64245,2.64293,2.13879,0.00071885,0.00071885,0.00071885
9,10.6184,1.16175,1.77899,1.59453,0.55558,0.48,0.45299,0.21769,1.66728,2.51562,2.14945,0.00074896,0.00074896,0.00074896
10,11.5601,1.13183,1.64351,1.57379,0.46998,0.42604,0.3409,0.11589,1.80106,2.69541,2.28985,0.00076521,0.00076521,0.00076521
11,12.9243,1.29379,2.32674,1.81559,0.45721,0.44,0.42439,0.21378,1.55694,2.63336,2.3797,0.0007676,0.0007676,0.0007676
12,13.8689,1.06711,2.12698,1.7632,0.82456,0.44,0.45919,0.18063,1.78795,2.81634,2.91369,0.00075613,0.00075613,0.00075613
13,14.8736,1.07393,2.08112,1.77611,0.75875,0.44,0.44252,0.21939,1.67936,2.69309,2.65856,0.0007308,0.0007308,0.0007308
14,15.7627,1.12935,2.19907,1.85097,0.75875,0.44,0.44252,0.21939,1.67936,2.69309,2.65856,0.00069161,0.00069161,0.00069161
15,16.67,1.0236,1.99716,1.67264,0.85069,0.4,0.43095,0.24641,1.51046,2.7023,2.30395,0.000614,0.000614,0.000614
16,17.591,1.02328,1.91752,1.65469,0.78151,0.44,0.46747,0.29004,1.51041,2.52765,2.24858,0.000515,0.000515,0.000515
17,18.5596,0.94638,1.74759,1.64352,0.81268,0.4,0.46664,0.28349,1.44333,2.45389,2.17157,0.000416,0.000416,0.000416
18,19.4502,0.96793,1.76072,1.62794,0.87014,0.4,0.47404,0.30362,1.43168,2.36868,2.12069,0.000317,0.000317,0.000317
19,20.4166,0.97292,1.7684,1.51399,0.83149,0.4,0.48554,0.29287,1.49643,2.29736,2.12606,0.000218,0.000218,0.000218
20,21.6586,0.98177,1.79221,1.59081,0.84384,0.43277,0.51919,0.31312,1.50388,2.2029,2.08772,0.000119,0.000119,0.000119
1,3.81941,1.14936,2.23721,1.58669,0.00453,0.88333,0.37983,0.14848,1.4535,3.12825,2.23537,0.00044,0.00044,0.00044
2,6.34448,1.26656,1.92287,1.7142,0.29357,0.6,0.30815,0.10538,1.98202,3.09643,2.6251,0.00085545,0.00085545,0.00085545
3,8.82948,1.27862,1.96608,1.68049,0.30276,0.5,0.23957,0.06863,1.91301,4.32383,3.08237,0.00122536,0.00122536,0.00122536
4,11.2643,1.33347,1.88375,1.72926,0.57906,0.53333,0.52087,0.26834,1.7937,2.33868,3.07261,0.00154973,0.00154973,0.00154973
5,13.7382,1.41922,1.90297,1.79367,0.24348,0.51667,0.21599,0.07725,2.05025,2.61551,2.92091,0.001604,0.001604,0.001604
6,16.1902,1.33658,1.7869,1.79338,0.57093,0.62101,0.56465,0.23347,1.85373,2.46779,2.59278,0.001505,0.001505,0.001505
7,18.6207,1.30644,1.67096,1.75823,0.86856,0.51667,0.64118,0.28763,1.77262,2.11503,2.65577,0.001406,0.001406,0.001406
8,21.0639,1.31585,1.71764,1.68207,0.51091,0.51667,0.44513,0.20478,1.73438,2.17722,2.48189,0.001307,0.001307,0.001307
9,23.4481,1.28036,1.66477,1.70576,0.66927,0.6,0.63082,0.25221,1.99112,2.25182,2.70709,0.001208,0.001208,0.001208
10,25.94,1.24854,1.63794,1.67606,0.65836,0.54607,0.56484,0.27108,1.85547,2.06482,2.7537,0.001109,0.001109,0.001109
11,29.0183,1.28972,2.0058,1.89115,0.84286,0.56667,0.64378,0.23357,2.0166,2.04052,3.58229,0.00101,0.00101,0.00101
12,31.4895,1.23057,1.83369,1.88797,0.72876,0.67177,0.67512,0.28206,1.8311,2.10677,2.52086,0.000911,0.000911,0.000911
13,33.8862,1.21611,1.75477,1.79751,0.68316,0.65,0.6878,0.33684,1.71605,1.95822,2.26039,0.000812,0.000812,0.000812
14,36.3313,1.15814,1.64674,1.75599,0.75856,0.61667,0.73561,0.39115,1.62967,1.74425,2.24282,0.000713,0.000713,0.000713
15,38.8507,1.10402,1.57219,1.68922,0.80763,0.71667,0.74538,0.38791,1.56216,1.80522,2.2013,0.000614,0.000614,0.000614
16,41.4911,1.09594,1.5019,1.69138,0.87017,0.67027,0.7318,0.38609,1.55484,1.86786,2.24335,0.000515,0.000515,0.000515
17,44.0038,0.99328,1.4629,1.62678,0.87186,0.68047,0.73413,0.39999,1.55573,1.8369,2.32953,0.000416,0.000416,0.000416
18,46.5534,0.97651,1.40356,1.62255,0.93298,0.69617,0.80344,0.44239,1.46854,1.69216,2.11753,0.000317,0.000317,0.000317
19,49.0491,0.9287,1.36649,1.56519,0.85107,0.78333,0.81454,0.4418,1.5141,1.66129,2.14606,0.000218,0.000218,0.000218
20,51.66,0.93099,1.29653,1.52703,0.90828,0.82533,0.83702,0.47651,1.45595,1.6069,2.10908,0.000119,0.000119,0.000119
1,4.34313,1.15681,2.26838,1.58544,0.00359,0.85714,0.42476,0.14359,1.50221,3.12962,2.36202,0.00044,0.00044,0.00044
2,6.9297,1.28379,1.92927,1.72329,0.51124,0.44898,0.3981,0.17072,1.56301,2.82653,2.43533,0.00085545,0.00085545,0.00085545
3,9.50311,1.31626,1.92265,1.72558,0.41289,0.51674,0.40803,0.15553,1.62597,2.53903,2.46628,0.00122536,0.00122536,0.00122536
4,12.0935,1.38328,1.88285,1.79964,0.61006,0.53061,0.53361,0.24047,1.57497,2.40259,2.35686,0.00154973,0.00154973,0.00154973
5,14.7951,1.32871,1.88202,1.74678,0.69758,0.56501,0.58,0.19682,1.79352,2.09491,2.62448,0.001604,0.001604,0.001604
6,17.3658,1.36651,1.80346,1.78846,0.48644,0.44898,0.46014,0.17443,1.9043,2.34448,2.73908,0.001505,0.001505,0.001505
7,19.9542,1.33142,1.6949,1.75768,0.47041,0.67347,0.46798,0.1569,2.11426,2.46162,2.81406,0.001406,0.001406,0.001406
8,23.4369,1.39963,1.75348,1.79066,0.62655,0.53061,0.61864,0.30079,1.6035,1.95501,2.24731,0.001307,0.001307,0.001307
9,26.5463,1.31636,1.72673,1.72622,0.66659,0.65284,0.63946,0.26166,1.82093,1.99896,2.53241,0.001208,0.001208,0.001208
10,29.4415,1.30921,1.62087,1.71,0.57456,0.79592,0.58828,0.2527,1.6679,2.01313,2.23468,0.001109,0.001109,0.001109
11,33.2197,1.19928,1.85641,1.81092,0.74609,0.53061,0.56906,0.24506,1.77059,2.06519,2.70934,0.00101,0.00101,0.00101
12,35.9538,1.18115,1.77215,1.85775,0.68556,0.57143,0.62487,0.27961,1.47752,1.96152,2.20906,0.000911,0.000911,0.000911
13,38.5209,1.22591,1.71374,1.854,0.75022,0.69388,0.71202,0.35215,1.4685,1.75182,2.17045,0.000812,0.000812,0.000812
14,41.186,1.19689,1.6531,1.80028,0.75748,0.77551,0.73242,0.40089,1.37887,1.58412,2.05129,0.000713,0.000713,0.000713
15,43.795,1.12972,1.63464,1.75777,0.81547,0.72161,0.78688,0.44338,1.34686,1.48246,1.98741,0.000614,0.000614,0.000614
16,46.5545,1.08113,1.5357,1.7018,0.85826,0.77551,0.84337,0.46516,1.43216,1.47532,2.00113,0.000515,0.000515,0.000515
17,49.2352,1.07313,1.45099,1.74539,0.85824,0.7551,0.81643,0.46314,1.37534,1.4348,1.95315,0.000416,0.000416,0.000416
18,51.6383,1.03614,1.42525,1.64504,0.82231,0.75555,0.82752,0.51178,1.2556,1.3494,1.83642,0.000317,0.000317,0.000317
19,54.0773,1.02486,1.40772,1.64853,0.81248,0.77551,0.84084,0.51846,1.2211,1.32352,1.8166,0.000218,0.000218,0.000218
20,56.5237,0.99418,1.39482,1.61594,0.78716,0.83034,0.84422,0.54332,1.20834,1.28596,1.79912,0.000119,0.000119,0.000119
