epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
10,34.0744,1.49883,1.72328,1.77894,0.84243,0.64706,0.80291,0.40178,1.42539,1.81673,2.02527,0.001109,0.001109,0.001109
11,37.9466,1.33063,1.84765,1.84451,0.77889,0.79412,0.81889,0.46257,1.38639,1.56874,2.01453,0.00101,0.00101,0.00101
12,41.0854,1.27448,1.63124,1.81798,0.96722,0.86817,0.95813,0.57172,1.37696,1.28898,2.01227,0.000911,0.000911,0.000911
13,44.2618,1.24502,1.46863,1.77964,0.80665,0.85905,0.88099,0.46021,1.62577,1.60668,2.3829,0.000812,0.000812,0.000812
14,47.3274,1.26071,1.42059,1.78407,0.9416,0.94852,0.98144,0.60584,1.10199,1.47843,1.70046,0.000713,0.000713,0.000713
15,50.3533,1.24803,1.41538,1.77113,0.93357,0.91176,0.97026,0.65237,1.0709,0.96358,1.58583,0.000614,0.000614,0.000614
16,53.4571,1.14608,1.25523,1.65634,0.94217,0.95858,0.97605,0.67277,0.9841,1.01738,1.57146,0.000515,0.000515,0.000515
17,56.4217,1.09036,1.2088,1.63625,0.99309,0.91176,0.97646,0.69158,0.98181,0.92812,1.54425,0.000416,0.000416,0.000416
18,59.4881,1.04934,1.13139,1.52959,0.96738,0.97059,0.97848,0.72441,0.92316,0.87843,1.47603,0.000317,0.000317,0.000317
19,62.6423,1.0158,1.11965,1.574,0.96762,0.97059,0.99025,0.72756,0.88133,0.83642,1.42213,0.000218,0.000218,0.000218
20,65.7398,0.98759,1.06788,1.50695,0.97135,0.99718,0.99271,0.73665,0.87206,0.81354,1.42103,0.000119,0.000119,0.000119
1,3.24977,1.68922,2.61374,1.9834,0.00333,1,0.41872,0.16597,1.62709,3.37841,2.35761,0.00054,0.00054,0.00054
2,6.12893,1.60425,2.36802,1.9223,0.4336,0.29412,0.28132,0.09853,2.38954,3.99634,3.38136,0.00104555,0.00104555,0.00104555
3,9.18972,1.59101,2.26382,1.94987,0.27561,0.44118,0.27605,0.09577,1.76814,7.49124,3.02425,0.00149566,0.00149566,0.00149566
4,12.315,1.67971,2.18921,1.9405,0.29288,0.5,0.26614,0.08825,2.30104,4.07297,4.10353,0.001703,0.001703,0.001703
5,15.2679,1.66145,2.15297,1.94093,0.28401,0.44118,0.27466,0.1008,1.94661,3.14683,2.84666,0.001604,0.001604,0.001604
6,18.2398,1.56576,2.01353,1.84783,0.37786,0.55882,0.417,0.13297,2.26796,2.62979,3.37913,0.001505,0.001505,0.001505
7,22.0886,1.62887,2.01873,1.91039,0.29831,0.51279,0.33105,0.09636,1.98012,3.10026,2.76174,0.001406,0.001406,0.001406
8,25.158,1.49122,1.83404,1.79657,0.43122,0.55882,0.4933,0.19312,2.15887,2.25623,3.28431,0.001307,0.001307,0.001307
9,28.2434,1.45748,1.73417,1.76553,0.73184,0.58824,0.6356,0.29833,1.61163,1.97989,2.22539,0.001208,0.001208,0.001208
10,31.2381,1.52263,1.77558,1.80675,0.70375,0.48938,0.62878,0.24073,1.48879,2.02317,2.13029,0.001109,0.001109,0.001109
11,34.9179,1.4573,1.90575,1.98982,0.75834,0.73845,0.7571,0.25083,1.8966,2.13997,2.50442,0.00101,0.00101,0.00101
12,37.9119,1.34168,1.71326,1.89449,0.77319,0.80229,0.87079,0.44971,1.29556,1.54557,2.01841,0.000911,0.000911,0.000911
13,40.9408,1.30304,1.55768,1.87525,0.81736,0.78986,0.81892,0.41964,1.53153,1.47055,2.17335,0.000812,0.000812,0.000812
14,44.034,1.28756,1.52069,1.84101,0.93145,0.79947,0.88063,0.54266,1.22789,1.33516,1.91541,0.000713,0.000713,0.000713
15,47.024,1.2249,1.44481,1.81277,0.96026,0.88235,0.91007,0.53293,1.2516,1.28127,1.97251,0.000614,0.000614,0.000614
16,49.9751,1.13912,1.33563,1.70275,0.95979,0.85294,0.95628,0.57987,1.17219,1.23612,1.85055,0.000515,0.000515,0.000515
17,53.077,1.0723,1.24459,1.6266,1,0.96291,0.98444,0.66494,1.12148,0.94839,1.78597,0.000416,0.000416,0.000416
18,56.0655,1.07855,1.15984,1.61102,0.98008,0.97059,0.98096,0.67295,1.07867,0.91551,1.68597,0.000317,0.000317,0.000317
19,59.0758,1.04966,1.12894,1.60912,0.97043,0.96523,0.97983,0.67758,1.00104,0.96264,1.61808,0.000218,0.000218,0.000218
20,62.0401,1.00598,1.0796,1.52345,0.9973,0.97059,0.98273,0.68909,0.96134,0.92098,1.57736,0.000119,0.000119,0.000119
